Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00365949s,,,,"samtools view -@ ${threads} -F4 ""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted.bam | grep -v -P ""\\tENST"" >>""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00662827s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | cut -f1 | sort | uniq >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.reads.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00051761s,,,,"samtools view -@ ${threads} -bh ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | samtools sort -@ ${threads} - >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.bam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00301695s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/transcripts.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.noribo.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | ..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00372028s,,,,"minimap2 -a -x splice -k 12 -p 1 -u b -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/genome.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | sam..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00362992s,,,,"cat ""${sdir}""/align/reads.1.sanitize.noribo.toTranscriptome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 16 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table transcr --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00271416s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toGenome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table genome --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.01293063s,,,,"{ zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00050211s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00067711s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00119710s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/ensembl-transcripts-wRibo.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | samtools view -b - | samtools sort - >""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00371408s,,,,"samtools view -@ ${threads} -F4 ""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted.bam | grep -v -P ""\\tENST"" >>""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00589824s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | cut -f1 | sort | uniq >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.reads.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00037503s,,,,"samtools view -@ ${threads} -bh ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | samtools sort -@ ${threads} - >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.bam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00318503s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/transcripts.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.noribo.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | ..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00363970s,,,,"minimap2 -a -x splice -k 12 -p 1 -u b -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/genome.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | sam..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.01644540s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.noribo.toTranscriptome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 16 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table transcr --records_class GenOOx::Data::File::SAMminimap2::Record --drop & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00381327s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.toGenome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table genome --records_class GenOOx::Data::File::SAMminimap2::Record --drop & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00329614s,,,,"sqlite3 ""${g}"" ""SELECT * FROM genome transcr"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00359845s,,,,"grep -v ""Finished "" ""${g}"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00255632s,,,,"cat ""${g}"" | cut -d"" "" -f5- | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00736475s,,,,"zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00039768s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00039339s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00050879s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/ensembl-transcripts-wRibo.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | samtools view -b - | samtools sort - >""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00206113s,,,,"samtools view -@ ${threads} -F4 ""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted.bam | grep -v -P ""\\tENST"" >>""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00502181s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | cut -f1 | sort | uniq >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.reads.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00038624s,,,,"samtools view -@ ${threads} -bh ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | samtools sort -@ ${threads} - >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.bam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00251174s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/transcripts.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.noribo.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | ..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00259113s,,,,"minimap2 -a -x splice -k 12 -p 1 -u b -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/genome.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | sam..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00345469s,,,,"cat ""${sdir}""/align/reads.1.sanitize.noribo.toTranscriptome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 16 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table transcr --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00243354s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toGenome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table genome --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00812697s,,,,"{ zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00043559s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00038624s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00058651s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/ensembl-transcripts-wRibo.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | samtools view -b - | samtools sort - >""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00216508s,,,,"samtools view -@ ${threads} -F4 ""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted.bam | grep -v -P ""\\tENST"" >>""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00615215s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | cut -f1 | sort | uniq >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.reads.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00047660s,,,,"samtools view -@ ${threads} -bh ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | samtools sort -@ ${threads} - >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.bam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00272989s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/transcripts.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.noribo.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | ..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00281310s,,,,"minimap2 -a -x splice -k 12 -p 1 -u b -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/genome.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | sam..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00401258s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.noribo.toTranscriptome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 16 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table transcr --records_class GenOOx::Data::File::SAMminimap2::Record --drop & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA/run_5TERA.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA,,False,True,0.00370407s,,,,"{ cat ""${sdir}""/align/reads.1.sanitize.toGenome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table genome --records_class GenOOx::Data::File::SAMminimap2::Record --drop & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00233912s,,,,"sqlite3 ""${g}"" ""SELECT * FROM genome transcr"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00312567s,,,,"grep -v ""Finished "" ""${g}"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00201774s,,,,"cat ""${g}"" | cut -d"" "" -f5- | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.01009059s,,,,"head -100 ${sdir}/db/ | grep -nP ""^CREATE TABLE transcr"" | cut -d"":"" -f1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.01003480s,,,,"cat ${sdir}/db/ | grep -nP ""^CREATE INDEX transcr"" | cut -d"":"" -f1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00232363s,,,,"grep -P ""^INSERT"" ${sdir}/db/${i}.sqlite.transcr.sql | sed ""s/INSERT INTO transcr VALUES(/INSERT INTO transcr VALUES(${add_num}/g"" \  >>${sdir}/db/sqlite.transcr.sql"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00721216s,,,,"head -100 ${sdir}/db/ | grep -nP ""^CREATE TABLE genome"" | cut -d"":"" -f1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00669265s,,,,"cat ${sdir}/db/ | grep -nP ""^CREATE INDEX genome"" | cut -d"":"" -f1"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3/run-merge.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA3,,False,True,0.00131059s,,,,"grep -P ""^INSERT"" ${sdir}/db/${i}.sqlite.genome.sql | sed ""s/INSERT INTO genome VALUES(/INSERT INTO genome VALUES(${add_num}/g"" \  >>${sdir}/db/sqlite.genome.sql"
