Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00073528s,,,,"find ""${folder}"" -type f -name ""*.out"" | while read -r file; do { { { { { filename=$(basename ""${file}"" .out) ; }   { dirname=$(basename ""$(dirname ""${file}"")"") ; } ; }   { shasum -a 256 ""${file}"" | awk ""{ print $1 }"" >""${file}.hash"" ; } ; }   { diff ""${hash_folder}/${dirname}/${filename}.hash"" ""${f..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/nlp/verify.sh,full_benchmark/pash_benchmark/benchmarks/nlp,,False,True,0.00065613s,,,,"shasum -a 256 ""${file}"" | awk ""{ print $1 }"" >""${file}.hash"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00275445s,,,,"tee ${s2} | tail -n +2 | paste ${s2} - | sed ""$d"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00039792s,,,,{ cat ${temp} | head -n 1 >${AUX_HEAD} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00042701s,,,,{ cat ${temp} | tail -n 1 >${AUX_TAIL} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-gram.aux.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00055528s,,,,{ cat ${temp} | tail -n +2 | paste ${aux3} - >${OUT} & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/bi-grams.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00465250s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | bigrams_aux | sort | uniq"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00287104s,,,,{ cat ${1} | tr [:lower:] [:upper:] | sort >s1 & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00204778s,,,,{ cat ${1} | tr [:upper:] [:lower:] | sort >s2 & }
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/nfa-regex.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00595379s,,,,"cat ${1} | tr A-Z a-z | grep ""\\(.\\).*\\1\\(.\\).*\\2\\(.\\).*\\3\\(.\\).*\\4"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/set-diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00401759s,,,,"{ cat ${1} | cut -d "" "" -f 1 | tr [:lower:] [:upper:] | sort >s1 & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/set-diff.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00233102s,,,,"{ cat ${1} | cut -d "" "" -f 1 | sort >s2 & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/sort-sort.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00397539s,,,,cat ${1} | tr A-Z a-z | sort | sort -r
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/sort.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00183868s,,,,cat ${1} | sort
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/spell.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00600672s,,Bad heuristics,,"cat ${1} | iconv -f utf-8 -t ascii//translit | col -bx | tr -cs A-Za-z ""\\n"" | tr A-Z a-z | tr -d ""[:punct:]"" | sort | uniq | comm -23 - ${dict}"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/top-n.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00597572s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | sort | uniq -c | sort -rn | sed 100q"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/scripts/wf.sh,full_benchmark/pash_benchmark/benchmarks/oneliners/scripts,,False,True,0.00567913s,,,,"cat ${1} | tr -c ""A-Za-z"" ""[\\n*]"" | grep -v ""^\\s*$"" | tr A-Z a-z | sort | uniq -c | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/oneliners/verify.sh,full_benchmark/pash_benchmark/benchmarks/oneliners,,False,True,0.00137258s,,,,"shasum -a 256 ""${file}"" | awk ""{ print $1 }"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof,,False,True,0.00659943s,,,,"cc -v 2>&1 | sed -n ""s/.*version \\(.*\\)/\\1/p"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lsof,,False,True,0.00050044s,,,,"echo ${CFLAGS} | sed ""s/\\\\(/\\(/g"" | sed ""s/\\\\)/\\)/g"" | sed ""s/\""/\\\\\""/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lua/lua_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/lua,,False,True,0.00212455s,,,,ls *.c | grep -v lua_
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis,,False,True,0.00098729s,,,,( { git show-ref --head --hash=8 2>/dev/null ; } || { echo 00000000 ; } ) | head -n1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/redis,,False,True,0.00043273s,,,,git diff --no-ext-diff 2>/dev/null | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/sqlite/sqlite_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/sqlite,,False,True,0.00095868s,,,,cat parse.h ./src/vdbe.c | tclsh8.6 ./tool/mkopcodeh.tcl >opcodes.h
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00491643s,,,,"echo ""char_u *default_vim_dir = (char_u *)\""/usr/local/share/vim\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00169659s,,,,"echo ""char_u *default_vimruntime_dir = (char_u *)\""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00518036s,,,,"echo ""char_u *all_cflags = (char_u *)\""""${CFLAGS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00813627s,,,,"echo ""char_u *all_lflags = (char_u *)\""gcc ""${LFLAGS}"" -o vim ""${LIBS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00401378s,,,,"echo ""char_u *compiled_user = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00037789s,,,,"logname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00392985s,,,,"echo ""char_u *compiled_sys = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker/WITH_DOCKER/vim,,False,True,0.00036645s,,,,"hostname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00665212s,,,,"cc -v 2>&1 | sed -n ""s/.*version \\(.*\\)/\\1/p"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lsof_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00053954s,,,,"echo ${CFLAGS} | sed ""s/\\\\(/\\(/g"" | sed ""s/\\\\)/\\)/g"" | sed ""s/\""/\\\\\""/g"""
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/lua_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00422406s,,,,ls *.c | grep -v lua_
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00096178s,,,,( { git show-ref --head --hash=8 2>/dev/null ; } || { echo 00000000 ; } ) | head -n1
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/redis_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00043488s,,,,git diff --no-ext-diff 2>/dev/null | wc -l
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/sqlite_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00098467s,,,,cat parse.h ./src/vdbe.c | tclsh8.6 ./tool/mkopcodeh.tcl >opcodes.h
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00484514s,,,,"echo ""char_u *default_vim_dir = (char_u *)\""/usr/local/share/vim\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00171232s,,,,"echo ""char_u *default_vimruntime_dir = (char_u *)\""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00630045s,,,,"echo ""char_u *all_cflags = (char_u *)\""""${CFLAGS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00861812s,,,,"echo ""char_u *all_lflags = (char_u *)\""gcc ""${LFLAGS}"" -o vim ""${LIBS}""\"";"" | sed -e ""s/[\\\\\""]/\\\\&/g"" -e ""s/\\\\\""/\""/"" -e ""s/\\\\\"";\$/\"";/"" -e ""s/  */ /g"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00399256s,,,,"echo ""char_u *compiled_user = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00038266s,,,,"logname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00395823s,,,,"echo ""char_u *compiled_sys = (char_u *)\"""" | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/riker/vim_build.sh,full_benchmark/pash_benchmark/benchmarks/riker,,False,True,0.00032020s,,,,"hostname | tr -d ""\\012"" >>auto/pathdef.c"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00159359s,,,,"sqlite3 ""${g}"" ""SELECT * FROM genome transcr"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00166678s,,,,"grep -v ""Finished "" ""${g}"" | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/hash_result.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00110412s,,,,"cat ""${g}"" | cut -d"" "" -f5- | sha256sum"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00629330s,,,,"zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00033641s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00032949s,,,,"zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00049996s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/ensembl-transcripts-wRibo.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | samtools view -b - | samtools sort - >""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00193524s,,,,"samtools view -@ ${threads} -F4 ""${sdir}""/align/reads.1.sanitize.toEnsembl-transcripts-wRibo.sorted.bam | grep -v -P ""\\tENST"" >>""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00428033s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | cut -f1 | sort | uniq >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.reads.txt"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00035429s,,,,"samtools view -@ ${threads} -bh ""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.sam | samtools sort -@ ${threads} - >""${sdir}""/align/reads.1.sanitize.toRibosomal.sorted.bam"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00224400s,,,,"minimap2 -a -x map-ont -k 12 -p 1 -u f -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/transcripts.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.noribo.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | ..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00215292s,,,,"minimap2 -a -x splice -k 12 -p 1 -u b -t ${threads} --secondary=yes ""${DATA_DIR}""/${assembly}/minimap2.17/genome.k12.mmi ""${sdir}""/fastq/reads.1.sanitize.rel5_trim.fastq.gz | add-tag-max-sam --tag ms --newtag XP --newtag2 XN | grep -v ""SA:Z:"" | sam-count-secondary --tag X0 | samtools view -b - | sam..."
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00296903s,,,,"cat ""${sdir}""/align/reads.1.sanitize.noribo.toTranscriptome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 16 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table transcr --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00212669s,,,,"cat ""${sdir}""/align/reads.1.sanitize.toGenome.sorted.bam | ""${CONDA_PATH}""/bin/samtools view -h -F 4 -F 2048 - | sam_to_sqlite --database ""${sdir}""/db/sqlite.db --table genome --records_class GenOOx::Data::File::SAMminimap2::Record --drop"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00599909s,,,,"{ zcat ""${sdir}""/fastq/reads.1.fastq.gz | fastq-sanitize-header --input - --delim : --keep 0 | gzip >""${sdir}""/fastq/reads.1.sanitize.fastq.gz & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00033927s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.w_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.w_rel5.names.txt & }"
https://github.com/brown-cs2952r/StreamTypes/blob/main/full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short/run_5TERA-short.sh,full_benchmark/pash_benchmark/benchmarks/teraseq/5TERA-short,,False,True,0.00033164s,,,,"{ zcat ""${sdir}""/fastq/reads.1.sanitize.wo_rel5.fastq.gz | paste - - - - | cut -f1 | sed ""s/^@//g"" >""${sdir}""/fastq/reads.1.sanitize.wo_rel5.names.txt & }"
